d0,d1,d2,size,log2_size,latency_us,kernel_us,program_us,wall_us,host_us
16,256,20,81920,16.321928,1.512625,1.512625,14.580009,130.099943,115.519934
16,256,29,118784,16.857981,1.840518,1.840518,12.474027,155.708985,143.234959
16,256,40,163840,17.321928,2.107205,2.107205,15.022572,130.350003,115.327432
16,256,50,204800,17.643856,2.416982,2.416982,13.909848,119.309989,105.400141
16,256,59,241664,17.882643,2.649946,2.649946,17.284857,125.200022,107.915165
16,256,77,315392,18.266787,3.121723,3.121723,16.878839,139.539945,122.661106
16,256,1053,4313088,22.040290,27.673938,27.673938,40.341572,145.029975,104.688404
16,512,15,122880,16.906891,1.750857,1.750857,15.370536,127.849984,112.479448
16,512,16,131072,17.000000,1.817679,1.817679,14.017009,132.990070,118.973061
16,512,654,5357568,22.353147,34.149009,34.149009,46.657446,152.419903,105.762457
16,512,1214,9945088,23.245553,62.051303,62.051303,73.988732,181.229902,107.241169
16,512,2522,20660224,24.300353,127.390340,127.390340,140.167714,248.990022,108.822307
16,1024,12,196608,17.584963,2.247411,2.247411,14.424580,123.100006,108.675426
16,1024,22,360448,18.459432,3.395161,3.395161,16.530295,121.789984,105.259690
16,1024,77,1261568,20.266787,9.922018,9.922018,21.920893,129.670021,107.749128
16,1024,441,7225344,22.784635,45.893018,45.893018,58.580714,164.308934,105.728220
16,1024,593,9715712,23.211888,61.418134,61.418134,74.953455,179.989031,105.035575
16,1024,897,14696448,23.808964,91.574687,91.574687,105.633911,216.310029,110.676118
16,1024,1871,30654464,24.869594,188.911107,188.911107,199.936018,306.140049,106.204031
17,44,655,489940,18.902246,5.316295,5.316295,16.124687,123.389997,107.265309
18,2,8219,295884,18.174672,3.967634,3.967634,14.549687,123.120029,108.570342
18,3,495,26730,14.706172,1.224232,1.224232,12.008143,120.049925,108.041782
18,7,16,2016,10.977280,1.003009,1.003009,12.909839,129.929977,117.020138
18,22,19912,7885152,22.910707,54.450313,54.450313,65.590589,178.540009,112.949420
18,31,4707,2626506,21.324713,18.091080,18.091080,28.876455,139.820040,110.943585
18,36,9,5832,12.509775,1.162250,1.162250,12.887384,122.410012,109.522628
19,4,11,836,9.707359,0.943313,0.943313,12.260732,122.820027,110.559295
19,381,42,304038,18.213892,3.428759,3.428759,15.767000,124.920043,109.153043
20,2,1511,60440,15.883216,1.534813,1.534813,12.038866,126.580009,114.541143
20,3,2,120,6.906891,0.881098,0.881098,15.737705,124.659971,108.922266
20,28,16111,9022160,23.105041,64.283983,64.283983,76.339313,181.399984,105.060672
20,85,381,647700,19.304966,5.624563,5.624563,19.959152,124.440063,104.480911
20,405,382,3094200,21.561135,20.360572,20.360572,33.370705,140.680000,107.309295
21,2,20,840,9.714246,0.956723,0.956723,12.653125,124.140061,111.486935
21,68,156,222768,17.765182,3.650447,3.650447,16.292437,125.669991,109.377553
21,77,1072,1733424,20.725193,14.392161,14.392161,27.496134,134.620001,107.123867
21,1442,30,908460,19.793063,8.157375,8.157375,20.086000,132.469926,112.383926
22,11,9072,2195424,21.066068,15.896313,15.896313,30.629553,144.309015,113.679462
22,41,1421,1281742,20.289674,11.495000,11.495000,25.104268,136.440038,111.335770
22,678,183,2729628,21.380273,20.083598,20.083598,30.555143,141.050899,110.495757
22,1669,21,771078,19.556517,7.221286,7.221286,18.664116,128.970016,110.305900
24,3,339,24408,14.575066,1.048277,1.048277,13.767268,122.279976,108.512709
24,5,12174,1460880,20.478406,10.777920,10.777920,27.228420,129.249995,102.021575
24,623,18,269136,18.037976,2.884447,2.884447,15.139419,118.289026,103.149607
24,2039,58,2838288,21.436590,18.963598,18.963598,31.045018,138.369971,107.324953
25,275,25,171875,17.391000,3.075714,3.075714,14.798402,122.969970,108.171568
25,610,18,274500,18.066447,3.590491,3.590491,13.059410,123.550068,110.490657
25,2635,13,856375,19.707883,8.279089,8.279089,20.427428,129.800057,109.372629
26,93,2351,5684718,22.438657,38.510723,38.510723,53.511875,159.740099,106.228224
27,6,6,972,9.924813,0.968125,0.968125,10.180964,123.159960,112.978995
27,923,478,11912238,23.505941,80.025411,80.025411,93.656420,205.030083,111.373663
28,11,190,58520,15.836642,1.522027,1.522027,17.031268,117.570045,100.538778
28,15,2432,1021440,19.962173,8.412616,8.412616,20.969991,136.779970,115.809979
29,2,138,8004,12.966505,1.022188,1.022188,16.845152,121.630030,104.784878
30,5,7,1050,10.036174,0.943964,0.943964,15.285161,128.100044,112.814883
31,18,16,8928,13.124121,1.150866,1.150866,12.430714,120.120007,107.689292
31,78,203,490854,18.904934,5.412295,5.412295,18.337411,133.650028,115.312618
31,292,163,1475476,20.492749,13.192232,13.192232,24.269143,136.210001,111.940858
32,1,12,384,8.584963,0.928447,0.928447,12.058143,128.600048,116.541905
32,1,448,14336,13.807355,1.001545,1.001545,11.431187,119.430013,107.998826
32,1,11293,361376,18.463141,3.392920,3.392920,14.512553,122.800004,108.287450
32,1,34939,1118048,20.092551,8.383795,8.383795,18.913884,129.039981,110.126098
32,2,4453,284992,18.120562,3.827009,3.827009,16.990036,124.919927,107.929891
32,8,18,4608,12.169925,1.008437,1.008437,13.639286,133.790076,120.150790
32,8,114,29184,14.832890,1.136562,1.136562,12.145991,122.111058,109.965067
32,8,3244,830464,19.663558,6.678866,6.678866,17.895286,127.919950,110.024664
32,8,6310,1615360,20.623424,11.789696,11.789696,22.557973,132.370042,109.812068
32,8,7948,2034688,20.956376,13.739286,13.739286,24.710429,132.999965,108.289536
32,8,8610,2204160,21.071798,14.635580,14.635580,24.855411,135.509996,110.654585
32,8,31402,8038912,22.938569,50.709152,50.709152,62.390134,173.229957,110.839823
32,8,31502,8064512,22.943156,51.208581,51.208581,63.213277,179.250026,116.036749
32,16,18,9216,13.169925,1.184151,1.184151,13.755000,120.489975,106.734975
32,16,38,19456,14.247928,1.351714,1.351714,12.269303,122.500001,110.230698
32,16,331,169472,17.370687,2.340937,2.340937,12.931571,123.150065,110.218493
32,16,368,188416,17.523562,2.274134,2.274134,13.124107,124.300015,111.175908
32,16,738,377856,18.527477,3.718973,3.718973,15.032991,120.820012,105.787021
32,16,978,500736,18.933691,4.631616,4.631616,18.498295,144.760008,126.261713
32,16,4098,2098176,21.000704,14.228304,14.228304,26.612420,141.959987,115.347567
32,16,4596,2353152,21.166163,15.568072,15.568072,28.606893,135.999988,107.393095
32,16,8015,4103680,21.968487,26.582741,26.582741,39.616536,144.729973,105.113437
32,16,12803,6555136,22.644194,41.994723,41.994723,52.775991,158.939976,106.163985
32,16,15098,7730176,22.882070,48.710036,48.710036,62.824018,171.160093,108.336075
32,16,15725,8051200,22.940772,50.645277,50.645277,68.434313,171.099906,102.665593
32,64,18,36864,15.169925,1.395563,1.395563,11.803125,122.789992,110.986867
32,64,98,200704,17.614710,2.730732,2.730732,15.589116,122.320023,106.730907
32,64,1544,3162112,21.592457,22.312857,22.312857,39.546866,138.240051,98.693185
32,64,2988,6119424,22.544964,39.927839,39.927839,54.332741,159.580028,105.247287
32,64,5563,11393024,23.441647,73.822875,73.822875,85.283009,194.869004,109.585995
32,104,718,2389504,21.188280,17.058902,17.058902,30.094125,141.309923,111.215798
32,128,9,36864,15.169925,1.166134,1.166134,12.307598,126.049970,113.742372
32,128,53,217088,17.727920,2.398134,2.398134,13.555839,126.468949,112.913110
32,128,216,884736,19.754888,6.906009,6.906009,18.760429,125.959981,107.199553
32,128,656,2686976,21.357552,17.370420,17.370420,28.756830,137.528987,108.772156
32,256,59,483328,18.882643,4.416438,4.416438,19.235723,124.120037,104.884314
32,256,176,1441792,20.459432,11.068125,11.068125,21.332866,132.589950,111.257084
32,256,1966,16105472,23.941048,101.160303,101.160303,114.590384,219.100039,104.509654
32,512,11,180224,17.459432,2.179446,2.179446,12.292375,123.859965,111.567590
32,512,185,3031040,21.531381,20.004750,20.004750,31.363143,143.270008,111.906865
