M,N,K,shape_class,dtype,latency_us_wallclock,latency_us_device,program_us,host_us,cycles_compute,status
559,766,226,r4,bf16,113.6300,2.9066,16.1600,97.4700,11291,ok
1233,3,287,r4,bf16,121.5100,1.2754,14.1900,107.3200,4844,ok
1372,534,1197,r4,bf16,123.9000,12.7602,26.8309,97.0692,87699,ok
9,7,612,r4,bf16,110.7090,1.0043,14.6311,96.0779,1954,ok
1,123,157,r4,bf16,114.0500,2.6847,14.7354,99.3146,765,ok
347,2,134,r4,bf16,110.3600,1.0975,13.8514,96.5086,1457,ok
9,344,3218,r4,bf16,114.9190,2.1875,15.2634,99.6557,30497,ok
46,1204,201,r4,bf16,110.8201,1.3941,14.2741,96.5459,8559,ok
12,270,450,r4,bf16,111.9900,1.5448,17.4982,94.4918,4727,ok
3,79,164,r4,bf16,111.0700,0.9920,13.6094,97.4606,769,ok
17,7,465,r4,bf16,110.3500,1.0112,14.0491,96.3009,1595,ok
39,57,179,r4,bf16,110.0000,1.1084,14.1116,95.8884,841,ok
11,18,613,r4,bf16,110.2401,1.0686,14.2571,95.9829,1964,ok
38,25,172,r4,bf16,122.2290,1.0952,14.7461,107.4829,839,ok
5,130,3171,r4,bf16,111.5900,1.8888,16.2546,95.3354,19349,ok
48,3,169,r4,bf16,113.6899,0.9743,13.8823,99.8076,859,ok
3,18,1145,r4,bf16,110.4501,1.0477,14.3664,96.0837,3464,ok
152,53,1146,r4,bf16,117.9400,1.5997,12.6546,105.2854,4805,ok
14,153,2139,r4,bf16,111.3700,1.6423,14.7603,96.6097,13463,ok
21,474,2285,r4,bf16,109.9900,1.8893,14.5253,95.4647,29015,ok
934,34,490,r4,bf16,113.1900,1.5427,14.2519,98.9381,5263,ok
356,1,568,r4,bf16,111.9899,3.9976,15.1313,96.8586,3689,ok
1616,13,934,r4,bf16,109.8000,2.1416,16.2784,93.5216,15983,ok
7,2,198,r4,bf16,109.8299,0.9552,14.3924,95.4376,777,ok
27,108,1062,r4,bf16,114.0099,1.6007,14.5859,99.4241,3680,ok
50,2,151,r4,bf16,108.3000,1.0158,15.4898,92.8102,863,ok
15,1243,258,r4,bf16,110.9090,1.2898,13.9511,96.9579,11909,ok
8,39,4411,r4,bf16,108.1500,1.5740,15.9059,92.2441,13649,ok
1286,1,1576,r4,bf16,115.0090,9.6783,21.7252,93.2839,21683,ok
6,141,2275,r4,bf16,108.3501,1.5714,14.0944,94.2556,13967,ok
818,175,3405,r4,bf16,113.5489,6.5151,20.5095,93.0395,64799,ok
376,3,153,r4,bf16,110.9501,1.0921,13.7893,97.1608,1515,ok
266,53,6094,r4,bf16,114.6700,3.4472,17.7036,96.9665,31103,ok
3,18,392,r4,bf16,108.5600,1.0109,14.3813,94.1787,1539,ok
767,39,4401,r4,bf16,111.6100,3.8691,17.0852,94.5249,40214,ok
210,1903,1309,r4,bf16,116.9100,7.7341,20.7837,96.1262,97679,ok
1603,4,711,r4,bf16,109.3401,1.7214,15.4157,93.9243,11909,ok
79,1629,1157,r4,bf16,112.0800,3.1975,17.2314,94.8486,59929,ok
693,116,934,r4,bf16,110.6600,2.4838,16.0707,94.5893,8599,ok
19,16,404,r4,bf16,117.3799,1.0545,13.2291,104.1509,1603,ok
5,1447,1025,r4,bf16,111.4900,1.8465,16.1437,95.3463,41795,ok
696,805,4916,r4,bf16,134.4600,27.8136,41.7588,92.7013,294293,ok
6,13,1489,r4,bf16,109.6900,1.0570,13.9453,95.7447,4655,ok
11,3,2430,r4,bf16,112.0300,1.0718,14.2327,97.7973,7466,ok
64,58,2008,r4,bf16,109.9299,1.9698,15.4991,94.4308,7135,ok
2,1064,824,r4,bf16,111.7099,1.5945,16.9400,94.7699,24191,ok
187,94,1337,r4,bf16,112.9691,2.2339,16.5588,96.4103,6258,ok
214,2,879,r4,bf16,108.9900,1.1495,15.5650,93.4250,4171,ok
5,19,932,r4,bf16,108.9900,1.0239,13.9090,95.0810,3095,ok
15,22,2172,r4,bf16,120.3100,1.1850,14.8296,105.4804,6748,ok
1,1383,1330,r4,bf16,116.7799,8.0439,20.8859,95.8941,46342,ok
3,68,176,r4,bf16,110.5200,1.0011,13.7432,96.7768,769,ok
44,182,653,r4,bf16,109.0999,1.3370,16.7407,92.3592,5111,ok
11,163,4785,r4,bf16,110.6299,2.0318,14.3547,96.2753,29867,ok
739,18,3625,r4,bf16,109.5800,2.9238,17.0966,92.4834,32508,ok
2,2,5758,r4,bf16,110.0100,1.5007,15.3487,94.6613,17279,ok
320,105,1117,r4,bf16,116.4400,2.1793,16.3386,100.1014,6317,ok
10,895,3478,r4,bf16,109.8401,3.4138,16.8775,92.9625,76831,ok
38,5,1760,r4,bf16,119.4800,1.5609,16.0327,103.4472,5879,ok
242,1856,2734,r4,bf16,120.7900,12.8901,25.3566,95.4334,205919,ok
2,1779,3502,r4,bf16,111.3600,4.3682,17.8106,93.5494,150527,ok
82,12,2189,r4,bf16,108.9710,1.6385,15.3507,93.6203,8351,ok
91,2,1138,r4,bf16,116.9300,1.4803,15.3722,101.5578,4256,ok
1,389,3108,r4,bf16,112.5501,6.9611,18.8118,93.7383,38299,ok
250,2,1251,r4,bf16,111.3800,1.2280,15.3361,96.0439,6319,ok
19,3,4049,r4,bf16,108.9701,1.5532,14.6893,94.2808,12831,ok
1241,1067,1004,r4,bf16,122.4000,15.2189,28.2363,94.1637,116855,ok
689,4,404,r4,bf16,117.9300,1.2382,17.9677,99.9623,4283,ok
963,87,309,r4,bf16,116.5400,1.6018,18.2807,98.2593,4034,ok
3,6,877,r4,bf16,110.0199,0.9945,14.5854,95.4346,2694,ok
10,258,368,r4,bf16,112.1700,1.2066,18.5578,93.6122,3527,ok
2,889,1677,r4,bf16,110.5400,2.3868,15.6391,94.9009,37631,ok
1578,4,3724,r4,bf16,113.4800,4.5436,18.7343,94.7458,58799,ok
1,58,823,r4,bf16,117.4001,3.0073,10.5303,106.8697,2680,ok
3,475,367,r4,bf16,116.9400,1.1451,8.7132,108.2268,4619,ok
891,198,3473,r4,bf16,123.4399,9.2886,18.9307,104.5092,71287,ok
700,398,2220,r4,bf16,125.5199,8.8870,17.5236,107.9963,77903,ok
1,3,287,r4,bf16,126.3800,2.6468,10.1382,116.2418,1148,ok
79,1,211,r4,bf16,115.8291,2.8124,11.1341,104.6949,921,ok
39,1,442,r4,bf16,118.8901,2.8727,10.0295,108.8606,1683,ok
5,4,438,r4,bf16,118.3100,0.9756,9.6292,108.6807,1547,ok
782,6,1584,r4,bf16,117.7400,2.1972,11.9474,105.7927,15131,ok
257,165,267,r4,bf16,117.2400,1.5238,10.3193,106.9207,3833,ok
14,8,1034,r4,bf16,116.1101,1.0982,8.7107,107.3994,3563,ok
5927,5,1090,r5,bf16,119.1200,4.5505,13.2993,105.8207,56780,ok
2073,17,5147,r5,bf16,123.8500,7.5066,15.1198,108.7301,100654,ok
5524,2,3475,r5,bf16,127.5199,12.0932,21.2072,106.3128,165367,ok
4415,1032,765,r5,bf16,157.1501,31.5105,40.8164,116.3337,259037,ok
3140,876,1024,r5,bf16,144.0509,26.0818,34.2587,109.7922,197231,ok
4655,4,168,r5,bf16,126.9400,1.4518,10.0786,116.8614,10073,ok
3206,12,932,r5,bf16,116.5800,2.9214,11.3143,105.2658,28703,ok
2867,679,2212,r5,bf16,163.0201,42.0677,55.4993,107.5208,350891,ok
3002,3,2003,r5,bf16,126.7800,4.1089,11.7253,115.0547,54143,ok
3604,3,148,r5,bf16,115.9000,1.3315,9.9296,105.9703,7971,ok
3935,50,1192,r5,bf16,136.6200,5.0682,13.2359,123.3841,43169,ok
3115,35,585,r5,bf16,119.9400,3.0874,10.4275,109.5125,17484,ok
2127,57,206,r5,bf16,116.9700,1.7348,9.4961,107.4740,5017,ok
4203,289,247,r5,bf16,119.2499,5.5793,17.2138,102.0362,27509,ok
2428,6,1303,r5,bf16,118.6400,2.9873,12.5745,106.0655,30909,ok
3082,820,1072,r5,bf16,144.5999,29.1948,38.0328,106.5671,218231,ok
3539,5,183,r5,bf16,116.5899,1.3859,9.9432,106.6467,7841,ok
5629,2,213,r5,bf16,119.7800,1.6090,10.2487,109.5312,12021,ok
2411,78,1523,r5,bf16,121.4000,4.7098,15.3755,106.0245,33515,ok
3173,20,1535,r5,bf16,120.9701,3.9943,11.3993,109.5708,42659,ok
2605,425,1529,r5,bf16,132.6690,17.4146,26.1980,106.4709,143375,ok
3872,1,490,r5,bf16,122.3800,8.3082,17.8361,104.5439,17015,ok
4696,5,1556,r5,bf16,120.2900,4.8800,13.9920,106.2980,66013,ok
5966,28,954,r5,bf16,120.4510,4.9850,14.6939,105.7570,50783,ok
2458,1,322,r5,bf16,126.9000,5.6841,14.4922,112.4079,8519,ok
3325,96,3260,r5,bf16,126.2710,10.9038,20.3468,105.9243,96381,ok
2691,12,2088,r5,bf16,128.2799,4.4758,13.3293,114.9507,52240,ok
4159,222,3824,r5,bf16,148.3500,32.4491,41.4427,106.9073,272459,ok
2130,3,878,r5,bf16,116.1100,2.2475,10.0811,106.0289,17583,ok
3916,140,314,r5,bf16,121.5200,4.3653,13.0411,108.4790,25787,ok
2250,1060,326,r5,bf16,126.7800,11.8177,23.6700,103.1100,71063,ok
1961,8,951,r5,bf16,118.7100,1.9961,12.8855,105.8245,18743,ok
4012,267,226,r5,bf16,122.7400,5.3902,12.9833,109.7567,26363,ok
3467,11,2121,r5,bf16,121.3900,5.3775,14.1039,107.2861,65432,ok
2918,460,270,r5,bf16,122.0300,7.4390,20.6423,101.3878,39599,ok
6106,52,663,r5,bf16,110.3500,4.4145,18.5210,91.8289,38927,ok
4466,18,148,r5,bf16,110.5800,1.6545,14.6730,95.9070,9695,ok
3207,9,1660,r5,bf16,112.9600,4.1731,17.3034,95.6566,46656,ok
3544,531,854,r5,bf16,127.7600,18.9423,34.5485,93.2115,137409,ok
2301,3,1179,r5,bf16,109.7401,2.4638,14.2784,95.4617,26829,ok
2614,5,4906,r5,bf16,114.7200,8.5076,21.0498,93.6701,116843,ok
2259,1018,1024,r5,bf16,131.8100,22.8506,33.6543,98.1557,169023,ok
5709,569,409,r5,bf16,126.5199,18.5296,30.3543,96.1656,121819,ok
3318,2,532,r5,bf16,111.9201,1.9082,13.9880,97.9320,18499,ok
5642,2,333,r5,bf16,108.2401,2.0096,15.2018,93.0383,18071,ok
2019,670,1809,r5,bf16,134.8400,24.6323,38.2846,96.5554,216089,ok
3812,34,352,r5,bf16,108.3600,2.0818,15.2662,93.0937,12581,ok
3796,203,2761,r5,bf16,129.1999,21.1718,33.6389,95.5610,183831,ok
2320,113,1777,r5,bf16,118.1699,6.8844,20.5336,97.6363,37827,ok
3776,245,954,r5,bf16,117.7900,11.0145,25.9573,91.8326,66527,ok
5828,136,1460,r5,bf16,124.7399,16.0502,29.9039,94.8361,149039,ok
1951,3,1316,r5,bf16,111.2800,2.3486,14.8647,96.4154,25662,ok
4686,3,1510,r5,bf16,112.6099,4.6617,17.3638,95.2462,60815,ok
2299,321,3079,r5,bf16,133.7100,24.1014,36.9350,96.7750,201074,ok
3953,2,380,r5,bf16,109.0689,2.0510,15.0146,94.0543,13004,ok
2628,34,2627,r5,bf16,114.0300,5.9979,18.9697,95.0603,63209,ok
3763,1807,1990,r5,bf16,221.1300,114.3102,128.6739,92.4560,994799,ok
2264,1640,162,r5,bf16,120.1300,12.7283,28.1362,91.9938,68795,ok
2829,124,583,r5,bf16,113.0301,4.6759,18.7238,94.3063,16054,ok
1971,9,328,r5,bf16,113.3900,1.4372,15.3936,97.9965,7058,ok
4736,88,225,r5,bf16,108.9909,2.7340,16.0875,92.9034,10235,ok
5298,5,444,r5,bf16,107.8000,2.2711,17.7209,90.0791,22719,ok
5311,325,656,r5,bf16,121.4900,14.4794,23.1734,98.3166,102473,ok
3513,1640,2010,r5,bf16,234.8300,105.1050,115.8057,119.0242,810159,ok
4415,142,5871,r5,bf16,158.6800,34.0035,42.0674,116.6127,441323,ok
5624,10,720,r5,bf16,119.7800,3.5039,11.2173,108.5626,36035,ok
4023,6,1573,r5,bf16,122.2300,4.1557,12.8339,109.3961,57264,ok
5490,10,534,r5,bf16,130.1999,3.0742,11.8518,118.3481,29359,ok
3241,19,1549,r5,bf16,127.2401,4.1461,15.2207,112.0194,47098,ok
2041,355,388,r5,bf16,122.7200,5.7423,14.6822,108.0379,29075,ok
3959,25,1369,r5,bf16,130.6899,5.0901,18.8761,111.8139,47750,ok
3722,50,240,r5,bf16,125.3100,2.0441,12.3517,112.9583,8207,ok
1938,2,571,r5,bf16,117.4400,1.5844,10.0184,107.4216,11599,ok
2590,39,795,r5,bf16,136.2800,2.7606,12.0537,124.2262,20803,ok
3498,3,881,r5,bf16,122.7300,2.8509,11.1232,111.6068,27159,ok
5800,4,137,r5,bf16,116.6201,1.4907,9.2350,107.3851,12363,ok
2849,212,3588,r5,bf16,138.3000,23.4671,30.9571,107.3429,187397,ok
2181,1,428,r5,bf16,121.7800,5.7613,22.0577,99.7223,10251,ok
3959,1052,462,r5,bf16,140.2490,23.0014,30.4930,109.7560,156275,ok
4754,3,1535,r5,bf16,120.5200,4.7241,15.3320,105.1881,61631,ok
2569,316,4375,r5,bf16,150.2900,34.0082,43.7813,106.5087,309854,ok
3209,180,507,r5,bf16,129.5300,4.5443,12.6021,116.9279,28727,ok
5155,22,1232,r5,bf16,122.0099,5.4337,12.4637,109.5462,55369,ok
6048,68,742,r5,bf16,134.7100,4.8464,14.8477,119.8623,38579,ok
2148,1312,980,r5,bf16,170.2310,30.3997,39.3430,130.8879,222639,ok
4339,141,323,r5,bf16,131.0400,4.0975,12.6498,118.3902,28325,ok
4029,2,161,r5,bf16,116.3100,1.3769,9.8834,106.4266,8821,ok
5107,94,413,r5,bf16,121.6800,4.0571,13.5289,108.1511,21955,ok
3544,68,1769,r5,bf16,130.7101,5.8932,15.1580,115.5520,54963,ok
1921,3,185,r5,bf16,122.0400,1.1982,11.7064,110.3336,4605,ok
4611,31,278,r5,bf16,125.6501,2.1452,11.2282,114.4219,14978,ok
2969,158,766,r5,bf16,127.7000,5.2163,13.6780,114.0220,40211,ok
3624,1197,606,r5,bf16,151.1300,27.3462,35.3473,115.7827,200299,ok
2166,2,2121,r5,bf16,129.7899,3.5673,12.6423,117.1476,43315,ok
2762,2,2608,r5,bf16,125.3800,4.8063,13.2048,112.1752,66023,ok
5399,2,1396,r5,bf16,130.0400,5.3375,15.6943,114.3457,63590,ok
4544,6,3269,r5,bf16,131.3901,8.7154,17.5007,113.8893,128075,ok
4255,29,245,r5,bf16,129.8700,1.8934,9.8127,120.0574,9273,ok
2592,529,247,r5,bf16,121.3800,5.6413,12.6920,108.6880,29739,ok
4358,75,1126,r5,bf16,127.7500,5.9855,14.5784,113.1716,42659,ok
1958,3,427,r5,bf16,123.1900,1.4560,13.6720,109.5180,9359,ok
3998,18,347,r5,bf16,117.4500,1.9480,9.0537,108.3963,13139,ok
3001,33,1283,r5,bf16,125.9500,3.8170,11.1682,114.7818,37212,ok
3683,16,668,r5,bf16,117.4200,2.4809,19.6614,97.7585,24389,ok
4905,86,5482,r5,bf16,151.8300,30.7534,37.8325,113.9975,227340,ok
3870,9,937,r5,bf16,118.2600,3.3841,12.5201,105.7399,34015,ok
3329,632,2228,r5,bf16,160.1110,44.6268,52.8719,107.2391,333989,ok
5348,227,343,r5,bf16,130.0491,6.7512,16.3084,113.7407,34379,ok
2638,3,3850,r5,bf16,127.2800,9.7086,21.1200,106.1600,93619,ok
5470,12,141,r5,bf16,116.7300,1.6420,11.4632,105.2668,11703,ok
3334,388,1950,r5,bf16,148.7300,25.8991,34.0480,114.6820,237823,ok
4214,1,191,r5,bf16,132.5690,5.9028,14.7306,117.8384,9191,ok
4485,487,261,r5,bf16,124.7301,10.3391,19.3852,105.3449,58403,ok
4963,1328,1318,r5,bf16,215.1200,85.3145,94.4710,120.6490,646744,ok
3648,1,638,r5,bf16,135.1701,11.3836,21.4250,113.7451,20149,ok
3306,1350,708,r5,bf16,165.0200,44.0230,51.1691,113.8509,243407,ok
1948,73,168,r5,bf16,115.9890,1.7771,26.9961,88.9929,4659,ok
6087,147,2075,r5,bf16,145.2201,22.3676,32.2780,112.9420,219945,ok
4302,1229,617,r5,bf16,146.5089,32.2766,41.8795,104.6295,234199,ok
2657,2,141,r5,bf16,125.8500,1.2046,10.6177,115.2323,6077,ok
3346,277,2244,r5,bf16,145.5500,22.9398,32.5969,112.9531,201311,ok
1927,106,3208,r5,bf16,133.4200,8.8859,17.1383,116.2816,60033,ok
5263,336,651,r5,bf16,129.4690,14.5842,22.1493,107.3197,101609,ok
4355,201,165,r5,bf16,124.7600,4.3971,13.8866,110.8734,18947,ok
2010,14,1549,r5,bf16,117.1300,2.7070,11.1198,106.0102,31095,ok
2991,131,2445,r5,bf16,135.1690,14.0414,23.2688,111.9003,134919,ok
4710,9,5508,r5,bf16,153.2400,30.5566,37.5500,115.6900,224047,ok
3657,115,1501,r5,bf16,130.2100,8.0189,17.0779,113.1321,48467,ok
4203,3,1748,r5,bf16,126.4500,4.8550,13.2607,113.1893,64189,ok
3173,1515,2036,r5,bf16,204.2400,80.8207,91.1243,113.1157,682559,ok
5961,1795,3235,r5,bf16,410.7699,288.1054,298.4236,112.3464,2473769,ok
3798,94,792,r5,bf16,136.9399,4.8081,13.1889,123.7510,29259,ok
2952,24,4398,r5,bf16,128.5600,8.7577,17.6507,110.9093,116689,ok
4073,4,149,r5,bf16,128.3300,1.3329,8.8561,119.4739,8909,ok
3201,28,166,r5,bf16,120.9800,1.5880,9.3628,111.6171,7165,ok
2500,12,553,r5,bf16,124.6401,1.7920,12.7427,111.8974,14409,ok
3972,3,3086,r5,bf16,132.5100,7.6927,18.2573,114.2527,108849,ok
3424,2,190,r5,bf16,115.5800,1.3712,10.5930,104.9870,7611,ok
5751,1,1583,r5,bf16,144.4510,23.2686,35.4631,108.9880,79728,ok
2365,141,5856,r5,bf16,140.5310,20.1841,27.8412,112.6898,252723,ok
5587,27,683,r5,bf16,126.0100,3.8263,16.1298,109.8803,35813,ok
2690,28,5222,r5,bf16,128.0289,9.6338,23.0711,104.9578,125951,ok
2007,37,4107,r5,bf16,125.4900,6.1703,15.1330,110.3570,78836,ok
2174,2,3004,r5,bf16,117.9900,4.9318,14.1573,103.8327,61343,ok
2669,417,414,r5,bf16,121.9900,8.5996,31.5641,90.4259,48815,ok
1995,492,465,r5,bf16,128.1301,7.0202,16.7109,111.4192,38031,ok
3284,2,1594,r5,bf16,127.9799,3.7557,11.9023,116.0776,47657,ok
5036,5,4747,r5,bf16,135.9000,13.3959,21.8674,114.0326,205883,ok
4013,63,286,r5,bf16,127.8000,2.4527,11.9941,115.8059,13184,ok
5320,25,152,r5,bf16,123.8300,1.9193,10.8814,112.9486,11403,ok
1095,2950,403,r6,bf16,130.5100,18.1256,25.8728,104.6371,141791,ok
2,1996,152,r6,bf16,124.2800,1.1663,8.7400,115.5400,12287,ok
746,5269,792,r6,bf16,153.0109,33.3430,41.5797,111.4313,331631,ok
2,2259,5017,r6,bf16,128.0799,7.0440,15.0832,112.9967,276479,ok
69,4844,174,r6,bf16,117.6600,2.4364,11.7150,105.9450,34275,ok
2,4742,202,r6,bf16,119.1600,1.5081,11.7848,107.3752,29183,ok
495,5693,687,r6,bf16,138.9000,22.5358,31.5918,107.3082,236789,ok
2,4425,722,r6,bf16,115.9699,2.7581,12.4154,103.5546,80639,ok
44,5394,1038,r6,bf16,123.4100,5.2516,14.1630,109.2470,164861,ok
3,2962,3437,r6,bf16,128.0099,7.1900,14.5182,113.4917,249479,ok
48,2110,913,r6,bf16,121.6100,2.6963,11.4963,110.1138,58479,ok
1,5340,336,r6,bf16,131.8901,7.9315,17.9362,113.9538,48257,ok
248,6106,4117,r6,bf16,169.1501,53.9887,63.0411,106.1090,997919,ok
54,2800,1919,r6,bf16,127.5700,4.7011,13.0028,114.5672,143879,ok
62,5526,329,r6,bf16,116.7100,3.0110,13.5561,103.1539,58607,ok
189,2294,617,r6,bf16,121.2800,4.6803,12.8541,108.4259,51389,ok
357,2934,386,r6,bf16,128.1700,7.3489,15.7055,112.4645,67987,ok
14,2966,133,r6,bf16,114.9001,1.3941,9.7078,105.1922,19007,ok
3,4544,1875,r6,bf16,122.2200,5.1575,13.5994,108.6206,207899,ok
139,2252,202,r6,bf16,117.1300,2.3168,10.5862,106.5438,18755,ok
40,3372,210,r6,bf16,116.2400,1.7847,12.8832,103.3568,22787,ok
1483,4968,3750,r6,bf16,345.4700,223.8373,234.4703,110.9997,2182049,ok
4,4121,2986,r6,bf16,120.1900,7.5344,15.7186,104.4714,305711,ok
12,6040,186,r6,bf16,118.3400,1.8045,13.4535,104.8865,37823,ok
402,2273,341,r6,bf16,124.7100,5.5872,13.9259,110.7841,42335,ok
4,2198,1723,r6,bf16,126.3900,3.1263,11.1986,115.1914,97271,ok
6,4865,2521,r6,bf16,125.8199,8.7566,16.5446,109.2753,302639,ok
1392,4728,5912,r6,bf16,468.1700,344.0889,353.3889,114.7811,3084985,ok
68,1994,465,r6,bf16,117.5799,2.0960,10.8157,106.7642,28799,ok
20,5908,656,r6,bf16,119.2000,3.9155,11.6687,107.5312,113363,ok
8,4868,4507,r6,bf16,128.2800,12.5219,21.3491,106.9309,547559,ok
1,6010,2104,r6,bf16,154.6700,30.3402,44.3279,110.3421,306016,ok
1859,4083,133,r6,bf16,145.7800,21.1595,29.7749,116.0052,143423,ok
169,2500,5876,r6,bf16,155.1399,25.9029,41.5730,113.5669,506919,ok
1149,5226,1994,r6,bf16,224.6000,107.8604,133.5400,91.0600,1004335,ok
7,5642,3096,r6,bf16,131.6901,13.3198,21.5468,110.1433,437624,ok
121,2343,279,r6,bf16,128.0600,2.8788,12.2522,115.8078,28670,ok
73,3829,624,r6,bf16,125.1800,3.6507,11.0218,114.1582,68249,ok
469,4227,350,r6,bf16,126.1199,10.1055,17.5885,108.5314,86801,ok
1,3890,461,r6,bf16,121.7099,8.0391,17.0636,104.6463,47491,ok
835,2522,1074,r6,bf16,139.4100,22.5675,32.6523,106.7577,219059,ok
4,5911,1547,r6,bf16,129.3300,5.8963,14.0315,115.2985,235845,ok
297,5412,745,r6,bf16,143.7600,14.3189,22.0102,121.7498,175181,ok
62,3240,1410,r6,bf16,128.4600,5.7836,15.3705,113.0895,138527,ok
13,4995,529,r6,bf16,127.9999,2.5522,12.5041,115.4958,78999,ok
341,1959,526,r6,bf16,127.9400,6.4509,15.8086,112.1314,57839,ok
38,5476,2102,r6,bf16,132.3690,8.2731,16.6189,115.7501,307019,ok
257,4027,4187,r6,bf16,173.0999,40.9513,50.1609,122.9390,674783,ok
240,4003,4525,r6,bf16,153.9600,40.5889,53.8739,100.0861,716543,ok
323,1954,3698,r6,bf16,146.0101,25.2955,32.6873,113.3228,327119,ok
4,4586,637,r6,bf16,120.8510,2.7329,11.2287,109.6223,69479,ok
19,2297,676,r6,bf16,118.1700,2.0332,11.6752,106.4948,43307,ok
1912,5026,2222,r6,bf16,309.5900,188.1688,196.8884,112.7016,1651679,ok
129,2466,165,r6,bf16,126.8300,2.5111,11.8046,115.0253,20439,ok
1155,5524,130,r6,bf16,134.7200,20.7971,29.4311,105.2889,135255,ok
980,4588,189,r6,bf16,129.7600,13.9980,21.2714,108.4886,98063,ok
3,2358,348,r6,bf16,125.8600,1.5041,9.9368,115.9232,21944,ok
921,3135,1033,r6,bf16,157.6700,32.2295,40.4957,117.1743,293174,ok
25,3295,340,r6,bf16,116.5291,1.8807,9.5041,107.0250,31745,ok
11,2576,388,r6,bf16,120.7900,1.7461,10.2434,110.5466,33011,ok
99,1974,4822,r6,bf16,135.8200,11.1886,21.3223,114.4977,292447,ok
49,3444,658,r6,bf16,117.6300,3.2882,11.2320,106.3980,69821,ok
251,4655,2102,r6,bf16,153.6100,31.6400,39.6205,113.9895,398156,ok
1478,3110,180,r6,bf16,129.1400,14.0804,21.7681,107.3719,92999,ok
418,4398,142,r6,bf16,132.1801,7.0762,14.8109,117.3692,55999,ok
42,4925,5031,r6,bf16,132.2801,17.6327,26.0694,106.2106,661439,ok
14,3324,720,r6,bf16,124.7399,2.4452,11.1680,113.5719,61775,ok
277,4352,808,r6,bf16,126.0401,11.9646,19.5914,106.4486,156841,ok
4,3802,142,r6,bf16,132.1599,1.2993,8.8307,123.3292,23159,ok
15,2748,167,r6,bf16,116.3700,1.3875,11.5577,104.8124,17467,ok
2,4804,743,r6,bf16,125.6800,2.8862,12.9064,112.7736,87551,ok
3,5690,437,r6,bf16,127.7700,2.3270,9.5250,118.2450,69299,ok
28,4309,234,r6,bf16,118.2200,1.8343,9.6021,108.6179,27879,ok
371,5133,861,r6,bf16,139.0401,18.8958,29.2618,109.7782,216110,ok
213,4454,5954,r6,bf16,170.1700,51.0836,61.2200,108.9500,978774,ok
351,2922,928,r6,bf16,127.4400,12.2057,20.6259,106.8141,134871,ok
20,3579,4107,r6,bf16,131.1300,8.6016,21.6816,109.4483,371447,ok
2,5433,904,r6,bf16,129.8090,3.6479,12.3898,117.4192,132095,ok
3,5689,274,r6,bf16,116.2599,1.8705,10.6634,105.5965,51974,ok
1,3321,1183,r6,bf16,137.3200,12.2170,21.6489,115.6711,99579,ok
1,3991,1136,r6,bf16,137.3801,14.0795,22.8536,114.5265,110303,ok
71,2111,512,r6,bf16,117.9900,2.1820,11.1505,106.8394,30803,ok
3,3310,540,r6,bf16,134.4600,1.9700,13.9438,120.5163,50049,ok
12,5355,1439,r6,bf16,125.8900,5.1556,13.9202,111.9698,198575,ok
2,4125,6056,r6,bf16,136.6200,13.8375,23.7488,112.8713,608255,ok
16,4705,1634,r6,bf16,128.0700,5.2557,14.1930,113.8770,191437,ok
36,3075,295,r6,bf16,127.2310,1.9098,10.5696,116.6614,31349,ok
24,2620,844,r6,bf16,118.9399,2.4648,10.2855,108.6544,59681,ok
158,5387,226,r6,bf16,122.0000,4.0865,13.0409,108.9591,46439,ok
456,4659,1460,r6,bf16,157.1600,31.0986,41.6271,115.5329,372071,ok
4,2088,219,r6,bf16,118.2100,1.3475,11.2834,106.9265,13123,ok
11,2696,2953,r6,bf16,128.9200,5.8179,13.1729,115.7471,207503,ok
13,2320,5594,r6,bf16,135.8000,8.6795,17.4647,118.3353,330219,ok
206,4888,881,r6,bf16,127.1090,10.3580,18.0225,109.0865,160523,ok
2,3798,719,r6,bf16,116.8600,2.3884,10.6332,106.2268,69119,ok
11,2127,438,r6,bf16,126.2201,1.7148,13.3766,112.8434,26723,ok
8,2907,2030,r6,bf16,118.1201,4.4165,13.1013,105.0188,143519,ok
2,2984,2420,r6,bf16,125.5800,4.9257,12.8914,112.6886,175103,ok
10,5197,3634,r6,bf16,127.3201,12.3913,20.4286,106.8915,466087,ok
4,4088,1526,r6,bf16,121.7400,4.0398,12.6361,109.1040,148223,ok
4,3674,809,r6,bf16,118.0500,2.6373,12.6080,105.4421,78357,ok
6,4401,4101,r6,bf16,126.8300,11.3138,25.6009,101.2290,448139,ok
878,2172,558,r6,bf16,131.0890,14.5766,23.3246,107.7644,107099,ok
2,3294,1672,r6,bf16,120.6000,3.8126,11.2202,109.3798,139775,ok
209,2054,200,r6,bf16,116.5509,3.2568,10.8291,105.7218,20093,ok
119,5071,1349,r6,bf16,135.1000,9.3818,18.7971,116.3029,220439,ok
2,2113,1216,r6,bf16,117.5200,2.4994,10.3052,107.2148,65279,ok
5,4582,414,r6,bf16,116.7110,2.0120,10.5512,106.1598,55727,ok
515,5483,1004,r6,bf16,146.1999,28.7664,36.9737,109.2262,308567,ok
203,4670,1452,r6,bf16,132.3310,14.6802,25.7544,106.5766,259739,ok
133,3072,4061,r6,bf16,134.3400,16.3442,25.2782,109.0618,395519,ok
